Node,NumThreads,Load,Algorithm,Time
A,4,200,Algorithm_3,8.592
A,4,200,Algorithm_3,8.440
A,4,200,Algorithm_3,7.454
A,4,200,Algorithm_3,4.821
A,4,200,Algorithm_3,6.867
A,4,200,Algorithm_3,5.261
A,4,200,Algorithm_3,6.259
A,4,200,Algorithm_3,4.874
A,4,200,Algorithm_3,4.841
A,4,200,Algorithm_3,9.374
A,4,200,Algorithm_3,4.986
A,4,200,Algorithm_3,6.358
A,4,200,Algorithm_3,4.840
A,4,200,Algorithm_3,5.915
A,4,200,Algorithm_3,4.856
A,4,200,Algorithm_3,4.837
A,4,200,Algorithm_3,8.898
A,4,200,Algorithm_3,4.901
A,4,200,Algorithm_3,6.749
A,4,200,Algorithm_3,4.799
A,4,200,Algorithm_3,5.449
A,4,200,Algorithm_3,5.422
A,4,200,Algorithm_3,5.034
A,4,200,Algorithm_3,9.664
A,4,200,Algorithm_3,9.055
A,4,200,Algorithm_3,4.875
A,4,200,Algorithm_3,4.811
A,4,200,Algorithm_3,4.822
A,4,200,Algorithm_3,4.865
A,8,200,Algorithm_3,5.439
A,8,200,Algorithm_3,4.817
A,8,200,Algorithm_3,4.870
A,8,200,Algorithm_3,5.591
A,8,200,Algorithm_3,4.786
A,8,200,Algorithm_3,5.153
A,8,200,Algorithm_3,5.961
A,8,200,Algorithm_3,5.041
A,8,200,Algorithm_3,6.432
A,8,200,Algorithm_3,4.811
A,8,200,Algorithm_3,4.980
A,8,200,Algorithm_3,6.658
A,8,200,Algorithm_3,5.406
A,8,200,Algorithm_3,6.532
A,8,200,Algorithm_3,4.841
A,8,200,Algorithm_3,4.988
A,8,200,Algorithm_3,6.959
A,8,200,Algorithm_3,4.863
A,8,200,Algorithm_3,6.396
A,8,200,Algorithm_3,4.762
A,8,200,Algorithm_3,5.544
A,8,200,Algorithm_3,5.119
A,8,200,Algorithm_3,4.916
A,8,200,Algorithm_3,6.099
A,8,200,Algorithm_3,4.760
A,8,200,Algorithm_3,5.723
A,8,200,Algorithm_3,5.515
A,8,200,Algorithm_3,4.854
A,8,200,Algorithm_3,6.879
A,8,200,Algorithm_3,4.810
A,8,200,Algorithm_3,5.785
A,8,200,Algorithm_3,5.535
A,8,200,Algorithm_3,4.776
A,8,200,Algorithm_3,6.146
A,8,200,Algorithm_3,4.779
A,8,200,Algorithm_3,4.897
A,1,400,Algorithm_1,137.472
A,1,400,Algorithm_1,138.632
A,1,400,Algorithm_1,138.574
A,1,400,Algorithm_1,136.646
A,1,400,Algorithm_1,135.968
A,1,400,Algorithm_1,136.506
A,1,400,Algorithm_1,137.868
A,1,400,Algorithm_1,141.122
A,1,400,Algorithm_1,153.229
A,1,400,Algorithm_1,142.910
A,1,400,Algorithm_1,146.428
A,1,400,Algorithm_1,150.826
A,1,400,Algorithm_1,139.578
A,1,400,Algorithm_1,135.957
A,1,400,Algorithm_1,139.359
A,1,400,Algorithm_1,137.899
A,1,400,Algorithm_1,138.803
A,1,400,Algorithm_1,139.225
A,1,400,Algorithm_1,141.523
A,1,400,Algorithm_1,139.570
A,1,400,Algorithm_1,139.010
A,1,400,Algorithm_1,138.516
A,1,400,Algorithm_1,141.017
A,1,400,Algorithm_1,143.678
A,1,400,Algorithm_1,137.890
A,1,400,Algorithm_1,136.652
A,1,400,Algorithm_1,134.719
A,1,400,Algorithm_1,139.446
A,1,400,Algorithm_1,139.693
A,1,400,Algorithm_1,140.255
A,1,400,Algorithm_1,136.390
A,1,400,Algorithm_1,140.632
A,1,400,Algorithm_1,138.878
A,1,400,Algorithm_1,138.687
A,1,400,Algorithm_1,138.976
A,1,400,Algorithm_1,141.314
A,2,400,Algorithm_1,85.232
A,2,400,Algorithm_1,70.542
A,2,400,Algorithm_1,69.802
A,2,400,Algorithm_1,69.999
A,2,400,Algorithm_1,68.956
A,2,400,Algorithm_1,69.545
A,2,400,Algorithm_1,69.836
A,2,400,Algorithm_1,69.841
A,2,400,Algorithm_1,69.989
A,2,400,Algorithm_1,69.836
A,2,400,Algorithm_1,76.667
A,2,400,Algorithm_1,71.251
A,2,400,Algorithm_1,70.493
A,2,400,Algorithm_1,71.812
A,2,400,Algorithm_1,69.232
A,2,400,Algorithm_1,70.172
A,2,400,Algorithm_1,70.324
A,2,400,Algorithm_1,70.859
A,2,400,Algorithm_1,69.774
A,2,400,Algorithm_1,69.370
A,2,400,Algorithm_1,69.740
A,2,400,Algorithm_1,70.141
A,2,400,Algorithm_1,69.123
A,2,400,Algorithm_1,69.023
A,2,400,Algorithm_1,68.448
A,2,400,Algorithm_1,69.231
A,2,400,Algorithm_1,70.098
A,2,400,Algorithm_1,69.780
A,2,400,Algorithm_1,69.886
A,2,400,Algorithm_1,69.463
A,2,400,Algorithm_1,68.931
A,2,400,Algorithm_1,69.202
A,2,400,Algorithm_1,68.630
A,2,400,Algorithm_1,69.145
A,2,400,Algorithm_1,69.117
A,2,400,Algorithm_1,69.644
A,4,400,Algorithm_1,34.596
A,4,400,Algorithm_1,40.969
A,4,400,Algorithm_1,35.160
A,4,400,Algorithm_1,36.260
A,4,400,Algorithm_1,35.216
A,4,400,Algorithm_1,35.424
A,4,400,Algorithm_1,35.067
A,4,400,Algorithm_1,35.076
A,4,400,Algorithm_1,35.572
A,4,400,Algorithm_1,35.941
A,4,400,Algorithm_1,35.486
A,4,400,Algorithm_1,35.212
A,4,400,Algorithm_1,35.164
A,4,400,Algorithm_1,34.939
A,4,400,Algorithm_1,35.213
A,4,400,Algorithm_1,35.448
A,4,400,Algorithm_1,35.333
A,4,400,Algorithm_1,35.209
A,4,400,Algorithm_1,36.216
A,4,400,Algorithm_1,35.222
A,4,400,Algorithm_1,35.759
A,4,400,Algorithm_1,41.376
A,4,400,Algorithm_1,45.760
A,4,400,Algorithm_1,35.518
A,4,400,Algorithm_1,35.132
A,4,400,Algorithm_1,35.058
A,4,400,Algorithm_1,34.923
A,4,400,Algorithm_1,34.489
A,4,400,Algorithm_1,34.498
A,4,400,Algorithm_1,34.494
A,4,400,Algorithm_1,56.480
A,4,400,Algorithm_1,34.383
A,4,400,Algorithm_1,34.481
A,4,400,Algorithm_1,34.417
A,4,400,Algorithm_1,34.442
A,4,400,Algorithm_1,34.600
A,8,400,Algorithm_1,35.445
A,8,400,Algorithm_1,33.941
A,8,400,Algorithm_1,33.083
A,8,400,Algorithm_1,33.760
A,8,400,Algorithm_1,43.729
A,8,400,Algorithm_1,34.157
A,8,400,Algorithm_1,34.704
A,8,400,Algorithm_1,34.208
A,8,400,Algorithm_1,34.751
A,8,400,Algorithm_1,34.391
A,8,400,Algorithm_1,33.074
A,8,400,Algorithm_1,33.122
A,8,400,Algorithm_1,33.086
A,8,400,Algorithm_1,35.623
A,8,400,Algorithm_1,34.223
A,8,400,Algorithm_1,33.601
A,8,400,Algorithm_1,33.834
A,8,400,Algorithm_1,33.084
A,8,400,Algorithm_1,33.105
A,8,400,Algorithm_1,33.083
A,8,400,Algorithm_1,34.814
A,8,400,Algorithm_1,34.504
A,8,400,Algorithm_1,33.937
A,8,400,Algorithm_1,33.080
A,8,400,Algorithm_1,33.421
A,8,400,Algorithm_1,42.111
A,8,400,Algorithm_1,33.917
A,8,400,Algorithm_1,34.766
A,8,400,Algorithm_1,33.073
A,8,400,Algorithm_1,33.376
A,8,400,Algorithm_1,33.070
A,8,400,Algorithm_1,33.081
A,8,400,Algorithm_1,33.217
A,8,400,Algorithm_1,33.688
A,8,400,Algorithm_1,35.141
A,8,400,Algorithm_1,33.502
A,1,400,Algorithm_2,130.101
A,1,400,Algorithm_2,129.727
A,1,400,Algorithm_2,130.126
A,1,400,Algorithm_2,130.010
A,1,400,Algorithm_2,129.379
A,1,400,Algorithm_2,129.630
A,1,400,Algorithm_2,129.430
A,1,400,Algorithm_2,130.515
A,1,400,Algorithm_2,133.646
A,1,400,Algorithm_2,130.108
A,1,400,Algorithm_2,129.416
A,1,400,Algorithm_2,129.603
A,1,400,Algorithm_2,129.928
A,1,400,Algorithm_2,129.572
A,1,400,Algorithm_2,130.437
A,1,400,Algorithm_2,130.388
A,1,400,Algorithm_2,129.947
A,1,400,Algorithm_2,129.602
A,1,400,Algorithm_2,130.099
A,1,400,Algorithm_2,130.337
A,1,400,Algorithm_2,130.176
A,1,400,Algorithm_2,129.477
A,1,400,Algorithm_2,130.770
A,1,400,Algorithm_2,129.646
A,1,400,Algorithm_2,129.999
A,1,400,Algorithm_2,130.196
A,1,400,Algorithm_2,129.801
A,1,400,Algorithm_2,129.670
A,1,400,Algorithm_2,129.900
A,1,400,Algorithm_2,129.640
A,1,400,Algorithm_2,130.338
A,1,400,Algorithm_2,130.336
A,1,400,Algorithm_2,129.599
A,1,400,Algorithm_2,129.728
A,1,400,Algorithm_2,129.416
A,1,400,Algorithm_2,129.686
A,2,400,Algorithm_2,66.049
A,2,400,Algorithm_2,66.059
A,2,400,Algorithm_2,65.967
A,2,400,Algorithm_2,66.168
A,2,400,Algorithm_2,65.943
A,2,400,Algorithm_2,65.945
A,2,400,Algorithm_2,66.151
A,2,400,Algorithm_2,66.002
A,2,400,Algorithm_2,65.907
A,2,400,Algorithm_2,66.037
A,2,400,Algorithm_2,66.546
A,2,400,Algorithm_2,65.954
A,2,400,Algorithm_2,66.008
A,2,400,Algorithm_2,66.011
A,2,400,Algorithm_2,66.115
A,2,400,Algorithm_2,66.051
A,2,400,Algorithm_2,65.947
A,2,400,Algorithm_2,66.463
A,2,400,Algorithm_2,66.219
A,2,400,Algorithm_2,65.995
A,2,400,Algorithm_2,65.987
A,2,400,Algorithm_2,65.997
A,2,400,Algorithm_2,65.933
A,2,400,Algorithm_2,66.125
A,2,400,Algorithm_2,65.953
A,2,400,Algorithm_2,65.947
A,2,400,Algorithm_2,65.959
A,2,400,Algorithm_2,65.943
A,2,400,Algorithm_2,66.016
A,2,400,Algorithm_2,66.156
A,2,400,Algorithm_2,65.946
A,2,400,Algorithm_2,65.940
A,2,400,Algorithm_2,66.050
A,2,400,Algorithm_2,65.925
A,2,400,Algorithm_2,69.361
A,2,400,Algorithm_2,66.250
A,4,400,Algorithm_2,33.481
A,4,400,Algorithm_2,33.056
A,4,400,Algorithm_2,33.040
A,4,400,Algorithm_2,33.085
A,4,400,Algorithm_2,33.042
A,4,400,Algorithm_2,33.053
A,4,400,Algorithm_2,33.091
A,4,400,Algorithm_2,33.460
A,4,400,Algorithm_2,33.070
A,4,400,Algorithm_2,33.087
A,4,400,Algorithm_2,33.027
A,4,400,Algorithm_2,33.037
A,4,400,Algorithm_2,33.044
A,4,400,Algorithm_2,33.070
A,4,400,Algorithm_2,33.468
A,4,400,Algorithm_2,33.069
A,4,400,Algorithm_2,33.060
A,4,400,Algorithm_2,33.049
A,4,400,Algorithm_2,35.148
A,4,400,Algorithm_2,52.483
A,4,400,Algorithm_2,33.061
A,4,400,Algorithm_2,33.760
A,4,400,Algorithm_2,33.315
A,4,400,Algorithm_2,33.057
A,4,400,Algorithm_2,33.032
A,4,400,Algorithm_2,33.058
A,4,400,Algorithm_2,33.057
A,4,400,Algorithm_2,33.054
A,4,400,Algorithm_2,33.480
A,4,400,Algorithm_2,33.087
A,4,400,Algorithm_2,33.023
A,4,400,Algorithm_2,33.016
A,4,400,Algorithm_2,33.074
A,4,400,Algorithm_2,33.083
A,4,400,Algorithm_2,33.094
A,4,400,Algorithm_2,33.487
A,8,400,Algorithm_2,30.584
A,8,400,Algorithm_2,30.498
A,8,400,Algorithm_2,30.492
A,8,400,Algorithm_2,40.863
A,8,400,Algorithm_2,30.577
A,8,400,Algorithm_2,30.525
A,8,400,Algorithm_2,30.975
A,8,400,Algorithm_2,30.547
A,8,400,Algorithm_2,30.476
A,8,400,Algorithm_2,30.650
A,8,400,Algorithm_2,30.498
A,8,400,Algorithm_2,30.493
A,8,400,Algorithm_2,30.529
A,8,400,Algorithm_2,30.495
A,8,400,Algorithm_2,31.694
A,8,400,Algorithm_2,31.015
A,8,400,Algorithm_2,40.563
A,8,400,Algorithm_2,30.482
A,8,400,Algorithm_2,30.968
A,8,400,Algorithm_2,30.500
A,8,400,Algorithm_2,30.489
A,8,400,Algorithm_2,32.225
A,8,400,Algorithm_2,30.581
A,8,400,Algorithm_2,30.480
A,8,400,Algorithm_2,30.497
A,8,400,Algorithm_2,30.489
A,8,400,Algorithm_2,39.359
A,8,400,Algorithm_2,30.505
A,8,400,Algorithm_2,30.493
A,8,400,Algorithm_2,32.211
A,8,400,Algorithm_2,30.500
A,8,400,Algorithm_2,30.490
A,8,400,Algorithm_2,30.486
A,8,400,Algorithm_2,30.493
A,8,400,Algorithm_2,33.988
A,8,400,Algorithm_2,30.491
A,1,400,Algorithm_3,165.327
A,1,400,Algorithm_3,165.573
A,1,400,Algorithm_3,167.658
A,1,400,Algorithm_3,168.583
A,1,400,Algorithm_3,165.697
A,1,400,Algorithm_3,165.096
A,1,400,Algorithm_3,173.976
A,1,400,Algorithm_3,168.118
A,1,400,Algorithm_3,165.395
A,1,400,Algorithm_3,166.929
A,1,400,Algorithm_3,167.694
A,1,400,Algorithm_3,168.194
A,1,400,Algorithm_3,167.354
A,1,400,Algorithm_3,170.895
A,1,400,Algorithm_3,164.811
A,1,400,Algorithm_3,170.515
A,1,400,Algorithm_3,165.172
A,1,400,Algorithm_3,165.009
A,1,400,Algorithm_3,165.159
A,1,400,Algorithm_3,170.286
A,1,400,Algorithm_3,170.091
A,1,400,Algorithm_3,164.483
A,1,400,Algorithm_3,169.126
A,1,400,Algorithm_3,168.630
A,1,400,Algorithm_3,166.529
A,1,400,Algorithm_3,166.856
A,1,400,Algorithm_3,164.976
A,1,400,Algorithm_3,164.502
A,1,400,Algorithm_3,175.445
A,1,400,Algorithm_3,168.040
A,1,400,Algorithm_3,167.179
A,1,400,Algorithm_3,167.465
A,1,400,Algorithm_3,166.190
A,1,400,Algorithm_3,167.959
A,1,400,Algorithm_3,165.845
A,1,400,Algorithm_3,168.571
A,2,400,Algorithm_3,84.552
A,2,400,Algorithm_3,85.703
A,2,400,Algorithm_3,84.197
A,2,400,Algorithm_3,87.568
A,2,400,Algorithm_3,85.542
A,2,400,Algorithm_3,84.534
A,2,400,Algorithm_3,84.467
A,2,400,Algorithm_3,85.782
A,2,400,Algorithm_3,84.460
A,2,400,Algorithm_3,85.945
A,2,400,Algorithm_3,85.082
A,2,400,Algorithm_3,85.717
A,2,400,Algorithm_3,86.777
A,2,400,Algorithm_3,85.579
A,2,400,Algorithm_3,84.454
A,2,400,Algorithm_3,84.342
A,2,400,Algorithm_3,86.306
A,2,400,Algorithm_3,86.555
A,2,400,Algorithm_3,84.497
A,2,400,Algorithm_3,85.105
A,2,400,Algorithm_3,87.806
A,2,400,Algorithm_3,84.304
A,2,400,Algorithm_3,84.310
A,2,400,Algorithm_3,85.219
A,2,400,Algorithm_3,85.939
A,2,400,Algorithm_3,87.833
A,2,400,Algorithm_3,85.438
A,2,400,Algorithm_3,87.071
A,2,400,Algorithm_3,85.588
A,2,400,Algorithm_3,86.640
A,2,400,Algorithm_3,84.104
A,2,400,Algorithm_3,85.538
A,2,400,Algorithm_3,84.150
A,2,400,Algorithm_3,86.167
A,2,400,Algorithm_3,84.599
A,2,400,Algorithm_3,85.660
A,4,400,Algorithm_3,44.109
A,4,400,Algorithm_3,41.978
A,4,400,Algorithm_3,45.174
A,4,400,Algorithm_3,45.731
A,4,400,Algorithm_3,42.109
A,4,400,Algorithm_3,43.905
A,4,400,Algorithm_3,42.049
A,4,400,Algorithm_3,41.979
A,4,400,Algorithm_3,42.034
A,4,400,Algorithm_3,42.436
A,4,400,Algorithm_3,43.086
A,4,400,Algorithm_3,43.914
A,4,400,Algorithm_3,42.657
A,4,400,Algorithm_3,42.093
A,4,400,Algorithm_3,43.075
A,4,400,Algorithm_3,41.979
A,4,400,Algorithm_3,43.213
A,4,400,Algorithm_3,42.037
A,4,400,Algorithm_3,42.579
A,4,400,Algorithm_3,50.232
A,4,400,Algorithm_3,42.610
A,4,400,Algorithm_3,44.009
A,4,400,Algorithm_3,73.304
A,4,400,Algorithm_3,42.634
A,4,400,Algorithm_3,42.326
A,4,400,Algorithm_3,42.242
A,4,400,Algorithm_3,42.907
A,4,400,Algorithm_3,42.207
A,4,400,Algorithm_3,41.943
A,4,400,Algorithm_3,42.589
A,4,400,Algorithm_3,42.040
A,4,400,Algorithm_3,42.160
A,4,400,Algorithm_3,44.006
A,4,400,Algorithm_3,42.123
A,4,400,Algorithm_3,42.562
A,4,400,Algorithm_3,49.908
A,8,400,Algorithm_3,39.097
A,8,400,Algorithm_3,39.239
A,8,400,Algorithm_3,42.253
A,8,400,Algorithm_3,40.819
A,8,400,Algorithm_3,39.212
A,8,400,Algorithm_3,39.395
A,8,400,Algorithm_3,39.230
A,8,400,Algorithm_3,40.539
A,8,400,Algorithm_3,41.303
A,8,400,Algorithm_3,40.481
A,8,400,Algorithm_3,40.789
A,8,400,Algorithm_3,39.456
A,8,400,Algorithm_3,39.427
A,8,400,Algorithm_3,41.837
A,8,400,Algorithm_3,39.255
A,8,400,Algorithm_3,41.433
A,8,400,Algorithm_3,48.715
A,8,400,Algorithm_3,40.939
A,8,400,Algorithm_3,39.530
A,8,400,Algorithm_3,42.286
A,8,400,Algorithm_3,39.442
A,8,400,Algorithm_3,39.245
A,8,400,Algorithm_3,39.368
A,8,400,Algorithm_3,39.209
A,8,400,Algorithm_3,41.406
A,8,400,Algorithm_3,42.481
A,8,400,Algorithm_3,41.072
A,8,400,Algorithm_3,39.242
A,8,400,Algorithm_3,39.428
A,8,400,Algorithm_3,39.362
A,8,400,Algorithm_3,39.313
A,8,400,Algorithm_3,44.179
A,8,400,Algorithm_3,39.298
A,8,400,Algorithm_3,42.758
A,8,400,Algorithm_3,44.847
A,8,400,Algorithm_3,39.161
A,1,800,Algorithm1,1.070.512
A,1,800,Algorithm1,1.067.031
A,1,800,Algorithm1,1.071.983
A,1,800,Algorithm1,1.072.711
A,1,800,Algorithm1,1.086.322
A,1,800,Algorithm1,1.076.577
A,1,800,Algorithm1,1.081.214
A,1,800,Algorithm1,1.070.329
A,1,800,Algorithm1,1.072.850
A,1,800,Algorithm1,1.068.698
A,1,800,Algorithm1,1.081.044
A,1,800,Algorithm1,1.082.932
A,1,800,Algorithm1,1.069.779
A,1,800,Algorithm1,1.077.155
A,1,800,Algorithm1,1.074.164
A,1,800,Algorithm1,1.078.642
A,1,800,Algorithm1,1.069.616
A,1,800,Algorithm1,1.068.379
A,1,800,Algorithm1,1.075.697
A,1,800,Algorithm1,1.072.391
A,1,800,Algorithm1,1.072.905
A,1,800,Algorithm1,1.067.855
A,1,800,Algorithm1,1.081.541
A,1,800,Algorithm1,1.069.497
A,1,800,Algorithm1,1.073.194
A,1,800,Algorithm1,1.070.102
A,1,800,Algorithm1,1.073.285
A,1,800,Algorithm1,1.074.490
A,1,800,Algorithm1,1.070.366
A,1,800,Algorithm1,1.076.838
A,1,800,Algorithm1,1.066.886
A,1,800,Algorithm1,1.075.800
A,1,800,Algorithm1,1.069.962
A,1,800,Algorithm1,1.066.075
A,1,800,Algorithm1,1.075.540
A,1,800,Algorithm1,1.073.441
A,2,800,Algorithm1,547.078
A,2,800,Algorithm1,547.651
A,2,800,Algorithm1,543.805
A,2,800,Algorithm1,547.790
A,2,800,Algorithm1,545.744
A,2,800,Algorithm1,545.746
A,2,800,Algorithm1,544.160
A,2,800,Algorithm1,550.536
A,2,800,Algorithm1,546.872
A,2,800,Algorithm1,545.651
A,2,800,Algorithm1,545.137
A,2,800,Algorithm1,553.519
A,2,800,Algorithm1,554.369
A,2,800,Algorithm1,550.727
A,2,800,Algorithm1,542.968
A,2,800,Algorithm1,544.480
A,2,800,Algorithm1,551.884
A,2,800,Algorithm1,549.955
A,2,800,Algorithm1,545.166
A,2,800,Algorithm1,546.137
A,2,800,Algorithm1,546.207
A,2,800,Algorithm1,544.770
A,2,800,Algorithm1,546.104
A,2,800,Algorithm1,554.104
A,2,800,Algorithm1,544.723
A,2,800,Algorithm1,544.734
A,2,800,Algorithm1,552.815
A,2,800,Algorithm1,554.035
A,2,800,Algorithm1,552.207
A,2,800,Algorithm1,543.863
A,2,800,Algorithm1,546.155
A,2,800,Algorithm1,547.196
A,2,800,Algorithm1,546.921
A,2,800,Algorithm1,543.341
A,2,800,Algorithm1,548.315
A,2,800,Algorithm1,553.961
A,4,800,Algorithm1,272.949
A,4,800,Algorithm1,279.190
A,4,800,Algorithm1,272.870
A,4,800,Algorithm1,272.511
A,4,800,Algorithm1,279.601
A,4,800,Algorithm1,272.278
A,4,800,Algorithm1,272.759
A,4,800,Algorithm1,280.382
A,4,800,Algorithm1,272.164
A,4,800,Algorithm1,272.147
A,4,800,Algorithm1,302.778
A,4,800,Algorithm1,274.172
A,4,800,Algorithm1,279.758
A,4,800,Algorithm1,306.120
A,4,800,Algorithm1,273.862
A,4,800,Algorithm1,279.506
A,4,800,Algorithm1,274.175
A,4,800,Algorithm1,279.735
A,4,800,Algorithm1,273.957
A,4,800,Algorithm1,272.773
A,4,800,Algorithm1,279.474
A,4,800,Algorithm1,274.390
A,4,800,Algorithm1,272.845
A,4,800,Algorithm1,279.781
A,4,800,Algorithm1,273.436
A,4,800,Algorithm1,280.872
A,4,800,Algorithm1,272.517
A,4,800,Algorithm1,272.369
A,4,800,Algorithm1,280.102
A,4,800,Algorithm1,272.890
A,4,800,Algorithm1,272.296
A,4,800,Algorithm1,280.334
A,4,800,Algorithm1,274.264
A,4,800,Algorithm1,279.963
A,4,800,Algorithm1,272.884
A,4,800,Algorithm1,273.156
A,8,800,Algorithm1,273.921
A,8,800,Algorithm1,272.076
A,8,800,Algorithm1,273.673
A,8,800,Algorithm1,279.516
A,8,800,Algorithm1,272.793
A,8,800,Algorithm1,277.744
A,8,800,Algorithm1,279.466
A,8,800,Algorithm1,273.720
A,8,800,Algorithm1,273.372
A,8,800,Algorithm1,268.911
A,8,800,Algorithm1,270.675
A,8,800,Algorithm1,277.649
A,8,800,Algorithm1,269.740
A,8,800,Algorithm1,270.153
A,8,800,Algorithm1,277.765
A,8,800,Algorithm1,274.645
A,8,800,Algorithm1,272.755
A,8,800,Algorithm1,267.570
A,8,800,Algorithm1,273.110
A,8,800,Algorithm1,276.682
A,8,800,Algorithm1,269.076
A,8,800,Algorithm1,272.064
A,8,800,Algorithm1,274.318
A,8,800,Algorithm1,276.119
A,8,800,Algorithm1,276.951
A,8,800,Algorithm1,273.524
A,8,800,Algorithm1,269.380
A,8,800,Algorithm1,282.501
A,8,800,Algorithm1,269.646
A,8,800,Algorithm1,271.601
A,8,800,Algorithm1,284.622
A,8,800,Algorithm1,276.302
A,8,800,Algorithm1,271.420
A,8,800,Algorithm1,265.871
A,8,800,Algorithm1,275.578
A,8,800,Algorithm1,273.293
A,1,800,Algorithm2,1.037.165
A,1,800,Algorithm2,1.037.546
A,1,800,Algorithm2,1.039.208
A,1,800,Algorithm2,1.036.625
A,1,800,Algorithm2,1.038.955
A,1,800,Algorithm2,1.036.954
A,1,800,Algorithm2,1.036.546
A,1,800,Algorithm2,1.038.020
A,1,800,Algorithm2,1.035.438
A,1,800,Algorithm2,1.036.979
A,1,800,Algorithm2,1.036.939
A,1,800,Algorithm2,1.041.080
A,1,800,Algorithm2,1.038.044
A,1,800,Algorithm2,1.035.181
A,1,800,Algorithm2,1.036.425
A,1,800,Algorithm2,1.037.296
A,1,800,Algorithm2,1.035.076
A,1,800,Algorithm2,1.037.805
A,1,800,Algorithm2,1.036.778
A,1,800,Algorithm2,1.037.042
A,1,800,Algorithm2,1.043.611
A,1,800,Algorithm2,1.037.741
A,1,800,Algorithm2,1.042.894
A,1,800,Algorithm2,1.037.092
A,1,800,Algorithm2,1.037.330
A,1,800,Algorithm2,1.038.535
A,1,800,Algorithm2,1.036.893
A,1,800,Algorithm2,1.037.311
A,1,800,Algorithm2,1.037.440
A,1,800,Algorithm2,1.037.194
A,1,800,Algorithm2,1.038.683
A,1,800,Algorithm2,1.035.805
A,1,800,Algorithm2,1.038.488
A,1,800,Algorithm2,1.044.045
A,1,800,Algorithm2,1.036.370
A,1,800,Algorithm2,1.037.052
A,2,800,Algorithm2,527.277
A,2,800,Algorithm2,527.740
A,2,800,Algorithm2,527.937
A,2,800,Algorithm2,526.784
A,2,800,Algorithm2,527.985
A,2,800,Algorithm2,527.909
A,2,800,Algorithm2,527.910
A,2,800,Algorithm2,526.818
A,2,800,Algorithm2,528.958
A,2,800,Algorithm2,532.672
A,2,800,Algorithm2,527.597
A,2,800,Algorithm2,527.431
A,2,800,Algorithm2,528.807
A,2,800,Algorithm2,528.355
A,2,800,Algorithm2,527.199
A,2,800,Algorithm2,528.748
A,2,800,Algorithm2,528.926
A,2,800,Algorithm2,527.081
A,2,800,Algorithm2,527.623
A,2,800,Algorithm2,530.510
A,2,800,Algorithm2,526.839
A,2,800,Algorithm2,531.177
A,2,800,Algorithm2,528.130
A,2,800,Algorithm2,528.972
A,2,800,Algorithm2,527.122
A,2,800,Algorithm2,531.048
A,2,800,Algorithm2,527.738
A,2,800,Algorithm2,527.411
A,2,800,Algorithm2,530.870
A,2,800,Algorithm2,528.733
A,2,800,Algorithm2,527.609
A,2,800,Algorithm2,527.202
A,2,800,Algorithm2,527.723
A,2,800,Algorithm2,531.208
A,2,800,Algorithm2,526.940
A,2,800,Algorithm2,530.905
A,4,800,Algorithm2,263.748
A,4,800,Algorithm2,288.370
A,4,800,Algorithm2,263.982
A,4,800,Algorithm2,267.194
A,4,800,Algorithm2,264.348
A,4,800,Algorithm2,263.979
A,4,800,Algorithm2,283.786
A,4,800,Algorithm2,263.811
A,4,800,Algorithm2,264.135
A,4,800,Algorithm2,267.097
A,4,800,Algorithm2,263.686
A,4,800,Algorithm2,264.048
A,4,800,Algorithm2,275.086
A,4,800,Algorithm2,263.779
A,4,800,Algorithm2,267.166
A,4,800,Algorithm2,264.334
A,4,800,Algorithm2,263.933
A,4,800,Algorithm2,267.903
A,4,800,Algorithm2,264.158
A,4,800,Algorithm2,264.255
A,4,800,Algorithm2,267.330
A,4,800,Algorithm2,263.912
A,4,800,Algorithm2,263.731
A,4,800,Algorithm2,267.606
A,4,800,Algorithm2,263.945
A,4,800,Algorithm2,267.435
A,4,800,Algorithm2,263.975
A,4,800,Algorithm2,264.371
A,4,800,Algorithm2,267.416
A,4,800,Algorithm2,263.768
A,4,800,Algorithm2,264.637
A,4,800,Algorithm2,267.367
A,4,800,Algorithm2,264.061
A,4,800,Algorithm2,263.834
A,4,800,Algorithm2,267.386
A,4,800,Algorithm2,263.881
A,8,800,Algorithm2,244.094
A,8,800,Algorithm2,249.959
A,8,800,Algorithm2,243.867
A,8,800,Algorithm2,244.803
A,8,800,Algorithm2,253.019
A,8,800,Algorithm2,244.980
A,8,800,Algorithm2,245.470
A,8,800,Algorithm2,252.821
A,8,800,Algorithm2,245.640
A,8,800,Algorithm2,244.932
A,8,800,Algorithm2,252.843
A,8,800,Algorithm2,245.020
A,8,800,Algorithm2,245.279
A,8,800,Algorithm2,258.225
A,8,800,Algorithm2,243.229
A,8,800,Algorithm2,245.205
A,8,800,Algorithm2,246.887
A,8,800,Algorithm2,244.798
A,8,800,Algorithm2,243.260
A,8,800,Algorithm2,249.543
A,8,800,Algorithm2,245.161
A,8,800,Algorithm2,249.328
A,8,800,Algorithm2,245.600
A,8,800,Algorithm2,244.500
A,8,800,Algorithm2,244.782
A,8,800,Algorithm2,244.534
A,8,800,Algorithm2,245.818
A,8,800,Algorithm2,246.787
A,8,800,Algorithm2,244.968
A,8,800,Algorithm2,244.799
A,8,800,Algorithm2,246.119
A,8,800,Algorithm2,245.174
A,8,800,Algorithm2,244.722
A,8,800,Algorithm2,246.301
A,8,800,Algorithm2,243.709
