Node,NumThreads,Load,Algorithm,Time
B,1,200,Algoritmo_2, 0.018011 

B,1,200,Algoritmo_2, 0.017804 

B,1,200,Algoritmo_2, 0.018181 

B,1,200,Algoritmo_2, 0.018311 

B,1,200,Algoritmo_2, 0.018470 

B,1,200,Algoritmo_2, 0.018347 

B,2,200,Algoritmo_2, 0.001712 

B,2,200,Algoritmo_2, 0.011181 

B,2,200,Algoritmo_2, 0.010441 

B,2,200,Algoritmo_2, 0.010314 

B,2,200,Algoritmo_2, 0.001847 

B,2,200,Algoritmo_2, 0.010138 

B,2,200,Algoritmo_2, 0.010111 

B,2,200,Algoritmo_2, 0.010311 

B,2,200,Algoritmo_2, 0.010171 

B,2,200,Algoritmo_2, 0.010111 

B,2,200,Algoritmo_2, 0.001128 

B,2,200,Algoritmo_2, 0.001842 

B,2,200,Algoritmo_2, 0.001411 

B,2,200,Algoritmo_2, 0.010111 

B,2,200,Algoritmo_2, 0.001147 

B,2,200,Algoritmo_2, 0.001181 

B,2,200,Algoritmo_2, 0.001172 

B,2,200,Algoritmo_2, 0.001410 

B,2,200,Algoritmo_2, 0.001214 

B,2,200,Algoritmo_2, 0.001811 

B,2,200,Algoritmo_2, 0.001101 

B,2,200,Algoritmo_2, 0.001184 

B,2,200,Algoritmo_2, 0.001112 

B,2,200,Algoritmo_2, 0.001128 

B,2,200,Algoritmo_2, 0.001320 

B,2,200,Algoritmo_2, 0.001111 

B,2,200,Algoritmo_2, 0.001333 

B,2,200,Algoritmo_2, 0.001412 

B,2,200,Algoritmo_2, 0.001171 

B,2,200,Algoritmo_2, 0.001811 

B,2,200,Algoritmo_2, 0.001470 

B,2,200,Algoritmo_2, 0.001100 

B,2,200,Algoritmo_2, 0.001217 

B,2,200,Algoritmo_2, 0.001381 

B,2,200,Algoritmo_2, 0.001121 

B,2,200,Algoritmo_2, 0.001270 

B,4,200,Algoritmo_2, 0.001131 

B,4,200,Algoritmo_2, 0.001118 

B,4,200,Algoritmo_2, 0.001202 

B,4,200,Algoritmo_2, 0.001231 

B,4,200,Algoritmo_2, 0.001422 

B,4,200,Algoritmo_2, 0.001210 

B,4,200,Algoritmo_2, 0.001131 

B,4,200,Algoritmo_2, 0.001188 

B,4,200,Algoritmo_2, 0.001103 

B,4,200,Algoritmo_2, 0.001111 

B,4,200,Algoritmo_2, 0.001431 

B,4,200,Algoritmo_2, 0.001332 

B,4,200,Algoritmo_2, 0.001014 

B,4,200,Algoritmo_2, 0.007111 

B,4,200,Algoritmo_2, 0.007012 

B,4,200,Algoritmo_2, 0.001132 

B,4,200,Algoritmo_2, 0.001113 

B,4,200,Algoritmo_2, 0.001114 

B,4,200,Algoritmo_2, 0.001311 

B,4,200,Algoritmo_2, 0.001171 

B,4,200,Algoritmo_2, 0.001310 

B,4,200,Algoritmo_2, 0.001370 

B,4,200,Algoritmo_2, 0.001321 

B,4,200,Algoritmo_2, 0.001311 

B,4,200,Algoritmo_2, 0.001314 

B,4,200,Algoritmo_2, 0.001338 

B,4,200,Algoritmo_2, 0.001331 

B,4,200,Algoritmo_2, 0.001341 

B,4,200,Algoritmo_2, 0.001371 

B,4,200,Algoritmo_2, 0.001338 

B,4,200,Algoritmo_2, 0.001317 

B,4,200,Algoritmo_2, 0.001321 

B,4,200,Algoritmo_2, 0.001321 

B,4,200,Algoritmo_2, 0.001343 

B,4,200,Algoritmo_2, 0.001313 

B,4,200,Algoritmo_2, 0.001311 

B,8,200,Algoritmo_2, 0.004184 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004170 

B,8,200,Algoritmo_2, 0.004171 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004187 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004177 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004180 

B,8,200,Algoritmo_2, 0.004171 

B,8,200,Algoritmo_2, 0.004171 

B,8,200,Algoritmo_2, 0.004112 

B,8,200,Algoritmo_2, 0.004182 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004183 

B,8,200,Algoritmo_2, 0.004180 

B,8,200,Algoritmo_2, 0.004187 

B,8,200,Algoritmo_2, 0.004171 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004171 

B,8,200,Algoritmo_2, 0.004111 

B,8,200,Algoritmo_2, 0.001213 

B,8,200,Algoritmo_2, 0.004844 

B,8,200,Algoritmo_2, 0.004114 

B,8,200,Algoritmo_2, 0.004113 

B,8,200,Algoritmo_2, 0.004171 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004110 

B,8,200,Algoritmo_2, 0.004113 

B,8,200,Algoritmo_2, 0.004182 

B,8,200,Algoritmo_2, 0.004181 

B,8,200,Algoritmo_2, 0.004111 

B,8,200,Algoritmo_2, 0.004177 

B,1,200,Algoritmo_3, 0.023107 

B,1,200,Algoritmo_3, 0.023171 

B,1,200,Algoritmo_3, 0.023172 

B,1,200,Algoritmo_3, 0.022178 

B,1,200,Algoritmo_3, 0.022111 

B,1,200,Algoritmo_3, 0.021418 

B,1,200,Algoritmo_3, 0.020013 

B,1,200,Algoritmo_3, 0.011112 

B,1,200,Algoritmo_3, 0.020001 

B,1,200,Algoritmo_3, 0.020180 

B,1,200,Algoritmo_3, 0.020041 

B,1,200,Algoritmo_3, 0.011178 

B,1,200,Algoritmo_3, 0.020041 

B,1,200,Algoritmo_3, 0.020044 

B,1,200,Algoritmo_3, 0.020011 

B,1,200,Algoritmo_3, 0.020102 

B,1,200,Algoritmo_3, 0.011182 

B,1,200,Algoritmo_3, 0.021112 

B,1,200,Algoritmo_3, 0.021243 

B,1,200,Algoritmo_3, 0.011110 

B,1,200,Algoritmo_3, 0.020031 

B,1,200,Algoritmo_3, 0.011881 

B,1,200,Algoritmo_3, 0.020223 

B,1,200,Algoritmo_3, 0.020201 

B,1,200,Algoritmo_3, 0.011118 

B,1,200,Algoritmo_3, 0.020043 

B,1,200,Algoritmo_3, 0.011110 

B,1,200,Algoritmo_3, 0.020322 

B,1,200,Algoritmo_3, 0.011112 

B,1,200,Algoritmo_3, 0.021811 

B,1,200,Algoritmo_3, 0.020040 

B,1,200,Algoritmo_3, 0.022441 

B,1,200,Algoritmo_3, 0.020010 

B,1,200,Algoritmo_3, 0.011102 

B,1,200,Algoritmo_3, 0.011181 

B,1,200,Algoritmo_3, 0.011143 

B,2,200,Algoritmo_3, 0.010114 

B,2,200,Algoritmo_3, 0.010210 

B,2,200,Algoritmo_3, 0.010111 

B,2,200,Algoritmo_3, 0.010001 

B,2,200,Algoritmo_3, 0.010041 

B,2,200,Algoritmo_3, 0.010021 

B,2,200,Algoritmo_3, 0.010011 

B,2,200,Algoritmo_3, 0.010014 

B,2,200,Algoritmo_3, 0.010048 

B,2,200,Algoritmo_3, 0.010100 

B,2,200,Algoritmo_3, 0.012181 

B,2,200,Algoritmo_3, 0.011171 

B,2,200,Algoritmo_3, 0.011141 

B,2,200,Algoritmo_3, 0.011481 

B,2,200,Algoritmo_3, 0.010124 

B,2,200,Algoritmo_3, 0.001117 

B,2,200,Algoritmo_3, 0.013081 

B,2,200,Algoritmo_3, 0.011117 

B,2,200,Algoritmo_3, 0.011112 

B,2,200,Algoritmo_3, 0.012101 

B,2,200,Algoritmo_3, 0.010110 

B,2,200,Algoritmo_3, 0.010118 

B,2,200,Algoritmo_3, 0.010140 

B,2,200,Algoritmo_3, 0.011172 

B,2,200,Algoritmo_3, 0.011171 

B,2,200,Algoritmo_3, 0.011141 

B,2,200,Algoritmo_3, 0.012011 

B,2,200,Algoritmo_3, 0.011182 

B,2,200,Algoritmo_3, 0.013202 

B,2,200,Algoritmo_3, 0.011411 

B,2,200,Algoritmo_3, 0.011341 

B,2,200,Algoritmo_3, 0.011111 

B,2,200,Algoritmo_3, 0.011210 

B,2,200,Algoritmo_3, 0.011331 

B,2,200,Algoritmo_3, 0.011300 

B,2,200,Algoritmo_3, 0.011211 

B,4,200,Algoritmo_3, 0.001871 

B,4,200,Algoritmo_3, 0.001178 

B,4,200,Algoritmo_3, 0.001178 

B,4,200,Algoritmo_3, 0.001010 

B,4,200,Algoritmo_3, 0.001881 

B,4,200,Algoritmo_3, 0.001010 

B,4,200,Algoritmo_3, 0.001321 

B,4,200,Algoritmo_3, 0.001821 

B,4,200,Algoritmo_3, 0.001784 

B,4,200,Algoritmo_3, 0.001102 

B,4,200,Algoritmo_3, 0.001711 

B,4,200,Algoritmo_3, 0.001431 

B,4,200,Algoritmo_3, 0.001417 

B,4,200,Algoritmo_3, 0.001472 

B,4,200,Algoritmo_3, 0.001473 

B,4,200,Algoritmo_3, 0.001420 

B,4,200,Algoritmo_3, 0.001311 

B,4,200,Algoritmo_3, 0.001471 

B,4,200,Algoritmo_3, 0.001101 

B,4,200,Algoritmo_3, 0.001101 

B,4,200,Algoritmo_3, 0.001422 

B,4,200,Algoritmo_3, 0.001311 

B,4,200,Algoritmo_3, 0.001373 

B,4,200,Algoritmo_3, 0.001113 

B,4,200,Algoritmo_3, 0.001480 

B,4,200,Algoritmo_3, 0.001481 

B,4,200,Algoritmo_3, 0.001428 

B,4,200,Algoritmo_3, 0.001312 

B,4,200,Algoritmo_3, 0.001374 

B,4,200,Algoritmo_3, 0.001417 

B,4,200,Algoritmo_3, 0.001110 

B,4,200,Algoritmo_3, 0.001101 

B,4,200,Algoritmo_3, 0.001114 

B,4,200,Algoritmo_3, 0.001141 

B,4,200,Algoritmo_3, 0.001488 

B,4,200,Algoritmo_3, 0.001110 

B,8,200,Algoritmo_3, 0.001423 

B,8,200,Algoritmo_3, 0.001378 

B,8,200,Algoritmo_3, 0.001114 

B,8,200,Algoritmo_3, 0.001481 

B,8,200,Algoritmo_3, 0.001448 

B,8,200,Algoritmo_3, 0.001411 

B,8,200,Algoritmo_3, 0.001448 

B,8,200,Algoritmo_3, 0.001314 

B,8,200,Algoritmo_3, 0.001318 

B,8,200,Algoritmo_3, 0.001381 

B,8,200,Algoritmo_3, 0.001218 

B,8,200,Algoritmo_3, 0.001431 

B,8,200,Algoritmo_3, 0.001314 

B,8,200,Algoritmo_3, 0.001371 

B,8,200,Algoritmo_3, 0.001411 

B,8,200,Algoritmo_3, 0.001408 

B,8,200,Algoritmo_3, 0.001377 

B,8,200,Algoritmo_3, 0.001448 

B,8,200,Algoritmo_3, 0.001471 

B,8,200,Algoritmo_3, 0.001411 

B,8,200,Algoritmo_3, 0.001384 

B,8,200,Algoritmo_3, 0.001401 

B,8,200,Algoritmo_3, 0.001331 

B,8,200,Algoritmo_3, 0.001371 

B,8,200,Algoritmo_3, 0.001433 

B,8,200,Algoritmo_3, 0.001317 

B,8,200,Algoritmo_3, 0.001311 

B,8,200,Algoritmo_3, 0.001314 

B,8,200,Algoritmo_3, 0.001312 

B,8,200,Algoritmo_3, 0.001311 

B,8,200,Algoritmo_3, 0.001384 

B,8,200,Algoritmo_3, 0.001413 

B,8,200,Algoritmo_3, 0.001483 

B,8,200,Algoritmo_3, 0.001443 

B,8,200,Algoritmo_3, 0.001314 

B,8,200,Algoritmo_3, 0.001314 

B,1,400,Algoritmo_1, 0.117171 

B,1,400,Algoritmo_1, 0.147081 

B,1,400,Algoritmo_1, 0.147144 

B,1,400,Algoritmo_1, 0.112103 

B,1,400,Algoritmo_1, 0.112811 

B,1,400,Algoritmo_1, 0.144181 

B,1,400,Algoritmo_1, 0.147108 

B,1,400,Algoritmo_1, 0.141417 

B,1,400,Algoritmo_1, 0.141181 

B,1,400,Algoritmo_1, 0.141131 

B,1,400,Algoritmo_1, 0.147772 

B,1,400,Algoritmo_1, 0.141848 

B,1,400,Algoritmo_1, 0.147011 

B,1,400,Algoritmo_1, 0.148811 

B,1,400,Algoritmo_1, 0.147300 

B,1,400,Algoritmo_1, 0.141178 

B,1,400,Algoritmo_1, 0.141281 

B,1,400,Algoritmo_1, 0.148111 

B,1,400,Algoritmo_1, 0.148141 

B,1,400,Algoritmo_1, 0.141831 

B,1,400,Algoritmo_1, 0.110041 

B,1,400,Algoritmo_1, 0.147732 

B,1,400,Algoritmo_1, 0.147133 

B,1,400,Algoritmo_1, 0.141241 

B,1,400,Algoritmo_1, 0.112031 

B,1,400,Algoritmo_1, 0.148311 

B,1,400,Algoritmo_1, 0.113110 

B,1,400,Algoritmo_1, 0.141211 

B,1,400,Algoritmo_1, 0.112040 

B,1,400,Algoritmo_1, 0.111140 

B,1,400,Algoritmo_1, 0.111317 

B,1,400,Algoritmo_1, 0.148111 

B,1,400,Algoritmo_1, 0.110011 

B,1,400,Algoritmo_1, 0.110810 

B,1,400,Algoritmo_1, 0.141130 

B,1,400,Algoritmo_1, 0.147804 

B,2,400,Algoritmo_1, 0.078241 

B,2,400,Algoritmo_1, 0.074111 

B,2,400,Algoritmo_1, 0.077171 

B,2,400,Algoritmo_1, 0.071747 

B,2,400,Algoritmo_1, 0.071171 

B,2,400,Algoritmo_1, 0.071422 

B,2,400,Algoritmo_1, 0.071811 

B,2,400,Algoritmo_1, 0.074101 

B,2,400,Algoritmo_1, 0.078111 

B,2,400,Algoritmo_1, 0.071113 

B,2,400,Algoritmo_1, 0.071213 

B,2,400,Algoritmo_1, 0.074112 

B,2,400,Algoritmo_1, 0.071317 

B,2,400,Algoritmo_1, 0.074411 

B,2,400,Algoritmo_1, 0.078811 

B,2,400,Algoritmo_1, 0.077030 

B,2,400,Algoritmo_1, 0.074811 

B,2,400,Algoritmo_1, 0.071741 

B,2,400,Algoritmo_1, 0.071277 

B,2,400,Algoritmo_1, 0.073231 

B,2,400,Algoritmo_1, 0.071111 

B,2,400,Algoritmo_1, 0.074143 

B,2,400,Algoritmo_1, 0.071314 

B,2,400,Algoritmo_1, 0.071134 

B,2,400,Algoritmo_1, 0.071112 

B,2,400,Algoritmo_1, 0.071134 

B,2,400,Algoritmo_1, 0.071113 

B,2,400,Algoritmo_1, 0.071013 

B,2,400,Algoritmo_1, 0.071741 

B,2,400,Algoritmo_1, 0.071112 

B,2,400,Algoritmo_1, 0.077301 

B,2,400,Algoritmo_1, 0.073111 

B,2,400,Algoritmo_1, 0.071174 

B,2,400,Algoritmo_1, 0.071201 

B,2,400,Algoritmo_1, 0.071111 

B,2,400,Algoritmo_1, 0.074111 

B,4,400,Algoritmo_1, 0.042711 

B,4,400,Algoritmo_1, 0.042103 

B,4,400,Algoritmo_1, 0.042111 

B,4,400,Algoritmo_1, 0.042143 

B,4,400,Algoritmo_1, 0.042441 

B,4,400,Algoritmo_1, 0.042011 

B,4,400,Algoritmo_1, 0.042321 

B,4,400,Algoritmo_1, 0.042111 

B,4,400,Algoritmo_1, 0.041178 

B,4,400,Algoritmo_1, 0.041117 

B,4,400,Algoritmo_1, 0.042071 

B,4,400,Algoritmo_1, 0.042182 

B,4,400,Algoritmo_1, 0.041110 

B,4,400,Algoritmo_1, 0.042107 

B,4,400,Algoritmo_1, 0.042144 

B,4,400,Algoritmo_1, 0.042138 

B,4,400,Algoritmo_1, 0.048201 

B,4,400,Algoritmo_1, 0.042121 

B,4,400,Algoritmo_1, 0.042071 

B,4,400,Algoritmo_1, 0.041101 

B,4,400,Algoritmo_1, 0.042711 

B,4,400,Algoritmo_1, 0.042138 

B,4,400,Algoritmo_1, 0.041148 

B,4,400,Algoritmo_1, 0.042113 

B,4,400,Algoritmo_1, 0.042720 

B,4,400,Algoritmo_1, 0.042021 

B,4,400,Algoritmo_1, 0.044131 

B,4,400,Algoritmo_1, 0.043281 

B,4,400,Algoritmo_1, 0.042201 

B,4,400,Algoritmo_1, 0.042277 

B,4,400,Algoritmo_1, 0.042013 

B,4,400,Algoritmo_1, 0.043211 

B,4,400,Algoritmo_1, 0.042011 

B,4,400,Algoritmo_1, 0.042211 

B,4,400,Algoritmo_1, 0.042078 

B,4,400,Algoritmo_1, 0.042043 

B,8,400,Algoritmo_1, 0.040783 

B,8,400,Algoritmo_1, 0.040820 

B,8,400,Algoritmo_1, 0.040137 

B,8,400,Algoritmo_1, 0.040811 

B,8,400,Algoritmo_1, 0.042211 

B,8,400,Algoritmo_1, 0.040187 

B,8,400,Algoritmo_1, 0.043248 

B,8,400,Algoritmo_1, 0.040121 

B,8,400,Algoritmo_1, 0.040882 

B,8,400,Algoritmo_1, 0.040820 

B,8,400,Algoritmo_1, 0.040111 

B,8,400,Algoritmo_1, 0.040748 

B,8,400,Algoritmo_1, 0.040133 

B,8,400,Algoritmo_1, 0.041011 

B,8,400,Algoritmo_1, 0.040111 

B,8,400,Algoritmo_1, 0.040721 

B,8,400,Algoritmo_1, 0.040817 

B,8,400,Algoritmo_1, 0.041211 

B,8,400,Algoritmo_1, 0.041071 

B,8,400,Algoritmo_1, 0.040817 

B,8,400,Algoritmo_1, 0.040773 

B,8,400,Algoritmo_1, 0.040844 

B,8,400,Algoritmo_1, 0.040714 

B,8,400,Algoritmo_1, 0.041330 

B,8,400,Algoritmo_1, 0.040701 

B,8,400,Algoritmo_1, 0.040722 

B,8,400,Algoritmo_1, 0.040817 

B,8,400,Algoritmo_1, 0.040111 

B,8,400,Algoritmo_1, 0.040107 

B,8,400,Algoritmo_1, 0.040821 

B,8,400,Algoritmo_1, 0.040741 

B,8,400,Algoritmo_1, 0.040111 

B,8,400,Algoritmo_1, 0.040787 

B,8,400,Algoritmo_1, 0.040122 

B,8,400,Algoritmo_1, 0.041111 

B,8,400,Algoritmo_1, 0.044073 

B,1,400,Algoritmo_2, 0.131171 

B,1,400,Algoritmo_2, 0.137171 

B,1,400,Algoritmo_2, 0.131114 

B,1,400,Algoritmo_2, 0.131871 

B,1,400,Algoritmo_2, 0.131111 

B,1,400,Algoritmo_2, 0.137101 

B,1,400,Algoritmo_2, 0.140171 

B,1,400,Algoritmo_2, 0.137777 

B,1,400,Algoritmo_2, 0.137114 

B,1,400,Algoritmo_2, 0.131131 

B,1,400,Algoritmo_2, 0.140224 

B,1,400,Algoritmo_2, 0.137714 

B,1,400,Algoritmo_2, 0.137172 

B,1,400,Algoritmo_2, 0.140124 

B,1,400,Algoritmo_2, 0.140112 

B,1,400,Algoritmo_2, 0.141271 

B,1,400,Algoritmo_2, 0.140113 

B,1,400,Algoritmo_2, 0.138724 

B,1,400,Algoritmo_2, 0.137811 

B,1,400,Algoritmo_2, 0.140101 

B,1,400,Algoritmo_2, 0.131404 

B,1,400,Algoritmo_2, 0.140731 

B,1,400,Algoritmo_2, 0.131883 

B,1,400,Algoritmo_2, 0.131137 

B,1,400,Algoritmo_2, 0.140001 

B,1,400,Algoritmo_2, 0.138273 

B,1,400,Algoritmo_2, 0.137113 

B,1,400,Algoritmo_2, 0.142231 

B,1,400,Algoritmo_2, 0.131112 

B,1,400,Algoritmo_2, 0.138332 

B,1,400,Algoritmo_2, 0.140031 

B,1,400,Algoritmo_2, 0.140007 

B,1,400,Algoritmo_2, 0.131184 

B,1,400,Algoritmo_2, 0.131281 

B,1,400,Algoritmo_2, 0.131131 

B,1,400,Algoritmo_2, 0.138111 

B,2,400,Algoritmo_2, 0.070101 

B,2,400,Algoritmo_2, 0.072000 

B,2,400,Algoritmo_2, 0.070832 

B,2,400,Algoritmo_2, 0.070711 

B,2,400,Algoritmo_2, 0.070111 

B,2,400,Algoritmo_2, 0.070721 

B,2,400,Algoritmo_2, 0.072801 

B,2,400,Algoritmo_2, 0.011811 

B,2,400,Algoritmo_2, 0.070111 

B,2,400,Algoritmo_2, 0.071138 

B,2,400,Algoritmo_2, 0.071214 

B,2,400,Algoritmo_2, 0.070011 

B,2,400,Algoritmo_2, 0.071110 

B,2,400,Algoritmo_2, 0.071133 

B,2,400,Algoritmo_2, 0.070121 

B,2,400,Algoritmo_2, 0.070178 

B,2,400,Algoritmo_2, 0.070803 

B,2,400,Algoritmo_2, 0.071001 

B,2,400,Algoritmo_2, 0.071131 

B,2,400,Algoritmo_2, 0.071112 

B,2,400,Algoritmo_2, 0.070731 

B,2,400,Algoritmo_2, 0.070701 

B,2,400,Algoritmo_2, 0.070134 

B,2,400,Algoritmo_2, 0.073010 

B,2,400,Algoritmo_2, 0.071340 

B,2,400,Algoritmo_2, 0.070188 

B,2,400,Algoritmo_2, 0.071127 

B,2,400,Algoritmo_2, 0.071188 

B,2,400,Algoritmo_2, 0.071142 

B,2,400,Algoritmo_2, 0.070411 

B,2,400,Algoritmo_2, 0.070822 

B,2,400,Algoritmo_2, 0.071043 

B,2,400,Algoritmo_2, 0.070721 

B,2,400,Algoritmo_2, 0.070311 

B,2,400,Algoritmo_2, 0.070040 

B,2,400,Algoritmo_2, 0.070787 

B,4,400,Algoritmo_2, 0.038117 

B,4,400,Algoritmo_2, 0.031111 

B,4,400,Algoritmo_2, 0.031422 

B,4,400,Algoritmo_2, 0.038181 

B,4,400,Algoritmo_2, 0.031213 

B,4,400,Algoritmo_2, 0.038187 

B,4,400,Algoritmo_2, 0.031411 

B,4,400,Algoritmo_2, 0.038117 

B,4,400,Algoritmo_2, 0.038771 

B,4,400,Algoritmo_2, 0.038171 

B,4,400,Algoritmo_2, 0.038118 

B,4,400,Algoritmo_2, 0.038702 

B,4,400,Algoritmo_2, 0.038711 

B,4,400,Algoritmo_2, 0.038113 

B,4,400,Algoritmo_2, 0.038134 

B,4,400,Algoritmo_2, 0.038188 

B,4,400,Algoritmo_2, 0.038184 

B,4,400,Algoritmo_2, 0.038741 

B,4,400,Algoritmo_2, 0.038713 

B,4,400,Algoritmo_2, 0.038111 

B,4,400,Algoritmo_2, 0.038701 

B,4,400,Algoritmo_2, 0.038114 

B,4,400,Algoritmo_2, 0.038128 

B,4,400,Algoritmo_2, 0.038782 

B,4,400,Algoritmo_2, 0.038728 

B,4,400,Algoritmo_2, 0.038810 

B,4,400,Algoritmo_2, 0.038178 

B,4,400,Algoritmo_2, 0.038707 

B,4,400,Algoritmo_2, 0.038721 

B,4,400,Algoritmo_2, 0.038111 

B,4,400,Algoritmo_2, 0.038411 

B,4,400,Algoritmo_2, 0.038117 

B,4,400,Algoritmo_2, 0.038711 

B,4,400,Algoritmo_2, 0.038173 

B,4,400,Algoritmo_2, 0.038782 

B,4,400,Algoritmo_2, 0.038111 

B,8,400,Algoritmo_2, 0.034211 

B,8,400,Algoritmo_2, 0.033120 

B,8,400,Algoritmo_2, 0.033113 

B,8,400,Algoritmo_2, 0.033101 

B,8,400,Algoritmo_2, 0.033131 

B,8,400,Algoritmo_2, 0.034011 

B,8,400,Algoritmo_2, 0.034141 

B,8,400,Algoritmo_2, 0.033121 

B,8,400,Algoritmo_2, 0.034004 

B,8,400,Algoritmo_2, 0.034010 

B,8,400,Algoritmo_2, 0.034024 

B,8,400,Algoritmo_2, 0.034281 

B,8,400,Algoritmo_2, 0.031822 

B,8,400,Algoritmo_2, 0.031811 

B,8,400,Algoritmo_2, 0.034174 

B,8,400,Algoritmo_2, 0.038231 

B,8,400,Algoritmo_2, 0.034001 

B,8,400,Algoritmo_2, 0.033113 

B,8,400,Algoritmo_2, 0.034131 

B,8,400,Algoritmo_2, 0.034041 

B,8,400,Algoritmo_2, 0.034101 

B,8,400,Algoritmo_2, 0.034084 

B,8,400,Algoritmo_2, 0.034017 

B,8,400,Algoritmo_2, 0.034073 

B,8,400,Algoritmo_2, 0.033134 

B,8,400,Algoritmo_2, 0.031411 

B,8,400,Algoritmo_2, 0.033170 

B,8,400,Algoritmo_2, 0.031181 

B,8,400,Algoritmo_2, 0.034212 

B,8,400,Algoritmo_2, 0.033171 

B,8,400,Algoritmo_2, 0.034237 

B,8,400,Algoritmo_2, 0.033113 

B,8,400,Algoritmo_2, 0.034024 

B,8,400,Algoritmo_2, 0.034037 

B,8,400,Algoritmo_2, 0.033111 

B,8,400,Algoritmo_2, 0.034101 

B,1,400,Algoritmo_3, 0.177027 

B,1,400,Algoritmo_3, 0.173110 

B,1,400,Algoritmo_3, 0.177101 

B,1,400,Algoritmo_3, 0.174112 

B,1,400,Algoritmo_3, 0.182111 

B,1,400,Algoritmo_3, 0.178724 

B,1,400,Algoritmo_3, 0.171101 

B,1,400,Algoritmo_3, 0.171711 

B,1,400,Algoritmo_3, 0.178111 

B,1,400,Algoritmo_3, 0.171114 

B,1,400,Algoritmo_3, 0.177388 

B,1,400,Algoritmo_3, 0.178110 

B,1,400,Algoritmo_3, 0.171128 

B,1,400,Algoritmo_3, 0.171701 

B,1,400,Algoritmo_3, 0.171411 

B,1,400,Algoritmo_3, 0.171201 

B,1,400,Algoritmo_3, 0.177112 

B,1,400,Algoritmo_3, 0.173117 

B,1,400,Algoritmo_3, 0.177211 

B,1,400,Algoritmo_3, 0.173180 

B,1,400,Algoritmo_3, 0.171108 

B,1,400,Algoritmo_3, 0.172107 

B,1,400,Algoritmo_3, 0.171127 

B,1,400,Algoritmo_3, 0.180010 

B,1,400,Algoritmo_3, 0.171111 

B,1,400,Algoritmo_3, 0.171181 

B,1,400,Algoritmo_3, 0.181117 

B,1,400,Algoritmo_3, 0.173780 

B,1,400,Algoritmo_3, 0.183338 

B,1,400,Algoritmo_3, 0.174131 

B,1,400,Algoritmo_3, 0.171411 

B,1,400,Algoritmo_3, 0.180170 

B,1,400,Algoritmo_3, 0.171811 

B,1,400,Algoritmo_3, 0.178771 

B,1,400,Algoritmo_3, 0.171012 

B,1,400,Algoritmo_3, 0.173118 

B,2,400,Algoritmo_3, 0.010314 

B,2,400,Algoritmo_3, 0.010180 

B,2,400,Algoritmo_3, 0.010034 

B,2,400,Algoritmo_3, 0.088718 

B,2,400,Algoritmo_3, 0.081818 

B,2,400,Algoritmo_3, 0.010121 

B,2,400,Algoritmo_3, 0.081101 

B,2,400,Algoritmo_3, 0.010101 

B,2,400,Algoritmo_3, 0.010173 

B,2,400,Algoritmo_3, 0.081417 

B,2,400,Algoritmo_3, 0.010071 

B,2,400,Algoritmo_3, 0.081014 

B,2,400,Algoritmo_3, 0.081127 

B,2,400,Algoritmo_3, 0.081121 

B,2,400,Algoritmo_3, 0.010340 

B,2,400,Algoritmo_3, 0.081383 

B,2,400,Algoritmo_3, 0.087111 

B,2,400,Algoritmo_3, 0.081711 

B,2,400,Algoritmo_3, 0.010114 

B,2,400,Algoritmo_3, 0.081181 

B,2,400,Algoritmo_3, 0.013477 

B,2,400,Algoritmo_3, 0.010041 

B,2,400,Algoritmo_3, 0.010873 

B,2,400,Algoritmo_3, 0.010127 

B,2,400,Algoritmo_3, 0.081822 

